month,momentum,mean_reversion,risk_parity,cross_sectional_momentum,vol_breakout,pairs_trading,ml_signal,macro_rotation,carry,sentiment
9,-0.12939078392117634,0.4739076677501627,0.338783552535257,0.10051153136322291,0.1318876580518958,0.1318876580518958,-0.6236206312334467,-0.7044113220007199,0.1318876580518958,0.1318876580518958
10,-0.9238624152252288,0.3442832570211949,0.35553774329782867,0.3318797538334552,-0.6989763264101051,0.6008983930317308,-0.7454039000984661,0.47162807151326785,0.6008983930317308,0.6008983930317308
11,1.089776572768786,0.16827978285745912,-0.05384784205973702,0.3605212424429398,0.26587080860365053,-0.04621065700158588,0.5913431250390501,-0.028532524051680584,-0.04621065700158588,-0.04621065700158588
12,0.4644180081954629,-0.049683435208506634,-0.5891085146942358,-0.3892652564759461,-0.21529830398458993,-0.21529830398458993,0.05719644565269089,-0.7810047482332874,-0.21529830398458993,-0.21529830398458993
1,-0.5542545756150652,-0.38174583776590987,-0.694688902576155,0.4362494760738106,-1.222163857498842,-0.8180176205940098,-1.6641373850968153,-0.8180176205940098,-0.8180176205940098,-0.8180176205940098
2,-0.03864740768885378,0.6279370518400645,0.9220263230643851,0.9239552775096955,-0.4764550024814647,0.09962110620812928,-1.046424553993389,0.05428697844053373,0.05428697844053373,0.05428697844053373
3,-0.5032911643335584,-0.4850791275939395,0.20362546013414295,-1.2923126513646808,0.06375217272196422,0.3772174745095466,-0.48227990752862654,0.3772174745095466,0.3772174745095466,0.3772174745095466
4,0.3001807995573483,-0.931685736690469,0.021105489216661943,-0.25146960184638567,-1.1336495841835974,-1.1336495841835974,-0.4853600347456886,-1.1336495841835974,-1.1336495841835974,-1.1336495841835974
5,-0.2091461256031963,0.1721325401530437,-0.0016323574885804197,0.17739278191064645,-0.2741436009459475,-0.8092150412351792,-0.4576008051156636,-0.8092150412351792,-0.8092150412351792,-0.8092150412351792
6,-0.8299121565260675,-1.0968561328744386,-1.3064560545135353,0.21444481008113925,-0.7486625438392128,-0.5731789113459294,0.06378691409297567,-0.5731789113459294,-0.5731789113459294,-0.5731789113459294
7,-0.5597609605886423,-0.31780672855631686,-0.2323227551859519,0.2963459610697976,0.8301704245687228,0.7064449452931515,-1.7273670203875962,0.7064449452931515,0.7064449452931515,0.7064449452931515
8,-0.24715774391705714,-0.8979561911061122,-0.8161916634368817,-0.1339261443019857,-0.11224990460207608,-0.9345333600526637,0.6189036652045168,-0.2603456304079908,-0.2603456304079908,-0.2603456304079908
9,-0.347465591816125,-0.45702432968532003,1.2143018425801733,0.17551392693937481,-0.6183094676296556,-0.10899160195765148,-0.8424235148178117,-0.10899160195765148,-0.10899160195765148,-0.10899160195765148
10,-0.05937591660177781,-1.2218765634689812,0.34012369335396864,-0.054400568683153176,0.010963925448647886,0.2999004215393718,-1.4940047105664827,0.2999004215393718,0.2999004215393718,0.2999004215393718
11,-0.21346945932060463,-0.9825262127494677,-0.21885613657099828,0.5457389412604992,-0.3707869338445676,-1.103232819429874,-0.7834211752353105,-0.35541726481727404,-0.35541726481727404,-0.35541726481727404
12,-0.7746003988861354,-0.5299253850386394,0.2540045958326426,-0.192491748501453,-0.9691837854607857,-0.7999753160621089,-2.4062872544686944,-0.7999753160621089,-0.7999753160621089,-0.7999753160621089
1,-1.3425028872982077,-0.08259930743241825,0.6757161246727246,-0.6090706867261542,1.4135080658336365,0.8406989981536273,-0.39710138096058006,1.2310483924968805,1.468961489588234,1.468961489588234
2,-0.5012919216685155,-0.4312419148801824,0.36274407582962803,-1.6010160733770864,0.3375355882374312,-0.20333262575536726,-0.12166386947748656,0.037472291048460254,-0.20333262575536726,-0.20333262575536726
3,-0.625498272095855,-0.7693007919007928,0.9507236126705425,0.30066302162947106,0.4087733521373045,-0.1969379650609309,-1.0328025500686293,0.9336929948698243,0.03284340296393686,0.03284340296393686
4,-0.0996606968483992,0.9112640596719853,0.39546714176879894,-1.5010644026660211,-0.6168108805056323,-0.331688130266722,-1.1497367800681362,-0.005791983376129288,-0.21486996809060016,-0.21486996809060016
5,0.4363641410904455,-0.26421245075191246,-0.5355108953928269,-0.5821051400315214,-0.29670713185739783,-0.29670713185739783,-0.6535527138285412,-0.3614455862761079,-0.29670713185739783,-0.29670713185739783
